"FACILITY GAPS, INTERVENTIONS AND INDICATIVE COSTS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Each assessment gap is linked to its selected facility action(s) and indicative cost. Optional facility actions are labelled. Shared state/provider network-expansion costs are excluded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facility and readiness overview,,,,,,,,,,,,,Technical Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workforce Capacity,,,,,,,,,,,,,,,,,Workflow and Transition,,,,,,,,,,,,,,,,,Data Use and Reporting,,,,,,,,,,,,,Summary,,,,,,
Facility UUID,State,LGA,Facility name,Facility group,Functionality,Zone,Overall readiness for EMR deployment,Overall readiness for EMR use,Technical infrastructure readiness for EMR use,Workforce readiness for EMR use,Workflow readiness for EMR use,Data-use readiness for EMR use,Power gap,Intervention 1,When action is needed,Cost 1 (₦),Intervention 2,When action is needed,Cost 2 (₦),Wiring gap,Intervention 1,When action is needed,Cost 1 (₦),Facility-connectivity gap,Intervention 1,When action is needed,Cost 1 (₦),Device-sufficiency gap,Intervention 1,When action is needed,Cost 1 (₦),Backup-power gap,Intervention 1,When action is needed,Cost 1 (₦),Backup-connectivity gap,Intervention 1,When action is needed,Cost 1 (₦),Device-maintenance gap,Intervention 1,When action is needed,Cost 1 (₦),Data-backup gap,Intervention 1,When action is needed,Cost 1 (₦),MTN base station,MTN base-station distance (km),MTN serviceability,MTN 4G signal,Average Airtel site distance (m),Airtel nearest site name,Airtel serviceability,Mobile-network feasibility gap,Intervention 1,When action is needed,Cost 1 (₦),Technical intervention cost (₦),Digital-competency gap,Intervention 1,When action is needed,Cost 1 (₦),EMR/Data focal-person gap,Intervention 1,When action is needed,Cost 1 (₦),Training gap,Intervention 1,When action is needed,Cost 1 (₦),Technical-support gap,Intervention 1,When action is needed,Cost 1 (₦),Workforce intervention cost (₦),Duplicate-entry gap,Intervention 1,When action is needed,Cost 1 (₦),Workflow-bottleneck gap,Intervention 1,When action is needed,Cost 1 (₦),Physical service-point gap,Intervention 1,When action is needed,Cost 1 (₦),Staff-willingness support gap,Intervention 1,When action is needed,Cost 1 (₦),Workflow intervention cost (₦),Routine-data-use gap,Intervention 1,When action is needed,Cost 1 (₦),Data-validation gap,Intervention 1,When action is needed,Cost 1 (₦),Report-review support gap,Intervention 1,When action is needed,Cost 1 (₦),Data-use intervention cost (₦),Total gaps,Minor gaps (e.g. training or workflow support),Major gaps (e.g. power or connectivity work),Critical gaps (e.g. no power or usable connection),Long-term gaps (e.g. optional maintenance or improvement),Typical daily client load,Total facility intervention cost (₦)
32ebb99f-ed14-4a10-a737-41898f4b354e,niger,edati,sakpe_primary_health_centre,BHCPF,Functional L2,north_central,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,Best usable source provides 1–4 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000","Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Individual connection below 5 Mbps,"Set up internet fast enough to use the EMR: at least 5 Mbps, using FibreX, managed mobile internet or fixed radio.",Minor action to complete during EMR deployment,"₦360,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333","Grid and functional backup are available, but backup runtime is below 9 hours",Add solar panels or batteries so backup power lasts at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T1152,35.18,Not currently serviceable,Good,"3,318",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦7,333,333",75–99% of applicable service points have basic digital skills,Train every person who will use the EMR. Stay with them while they first use it. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No gap,,,₦0,No gap,,,₦0,"₦30,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",25%–49% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦254,378",One structured data-use mechanism,"Hold a facility meeting every month. Look at EMR data, agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦30,000",No gap,,,₦0,No gap,,,₦0,"₦30,000",15,14,2,0,0,11-30,"₦7,647,712"
1dcdf911-7a36-4da9-8a79-02eea3a59ed5,adamawa,madagali,wagga_maternal_and_child_health,BHCPF,Partially Functional,north_east,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,No internet access or network coverage,"Check which connection works at the facility, then use one: FibreX, managed mobile internet, fixed radio, satellite or network extension.",Critical gap to fix before EMR deployment,,No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5409,44.70,Not currently serviceable,no signal,"4,220",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦2,032,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",50%–74% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",50%–74% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",No gap,,,₦0,No gap,,,₦0,"₦200,000",No gap,,,₦0,No gap,,,₦0,Reports are sometimes discussed,"Review EMR reports at the monthly performance meeting. Agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦20,000","₦20,000",11,9,1,1,0,11-30,"₦3,452,000"
b150ee35-33ef-47f5-99d8-8561f0cbf176,adamawa,madagali,hyambula_ii_health_centre,BHCPF,Functional L1,north_east,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,"Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",Immediately usable devices cover 75%–99% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable pathway or backup is partially functional,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5409,31.24,Not currently serviceable,no signal,"8,500",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦7,203,333",No gap,,,₦0,Dedicated HRO/M&E officer — part-time/shared,Write down the EMR and data tasks for the named staff member. Set aside time for the work and name who checks that it is done.,Minor action to complete during EMR deployment,₦0,No gap,,,₦0,Issues are usually resolved within 24–48 hours,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",25%–49% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",25%–49% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",No gap,,,₦0,No gap,,,₦0,"₦200,000",No gap,,,₦0,No gap,,,₦0,Reports are sometimes discussed,"Review EMR reports at the monthly performance meeting. Agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦20,000","₦20,000",13,11,0,2,0,11-30,"₦8,623,333"
4e7ee177-e2d5-4d34-8924-3d2b6bb27fbd,adamawa,madagali,shuwa_mission_primary_health_centre,Non-BHCPF,Partially Functional,north_east,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5409,12.45,Not currently serviceable,Good,"3,090",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦2,072,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",25%–49% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",At least 75% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",No gap,,,₦0,No gap,,,₦0,"₦200,000",No gap,,,₦0,No gap,,,₦0,Reports are sometimes discussed,"Review EMR reports at the monthly performance meeting. Agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦20,000","₦20,000",11,10,1,0,0,11-30,"₦3,492,000"
681d1888-bb4f-439a-8bcc-cba83d3cd8ce,adamawa,madagali,kirchinga_maternal_and_child_health,BHCPF,Functional L2,north_east,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,"Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",Only one usable pathway or backup is partially functional,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5409,15.86,Not currently serviceable,Good,"8,688",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦7,670,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",25%–49% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",50%–74% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",No gap,,,₦0,No gap,,,₦0,"₦200,000",No gap,,,₦0,No gap,,,₦0,Reports are sometimes discussed,"Review EMR reports at the monthly performance meeting. Agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦20,000","₦20,000",12,10,0,2,0,31-50,"₦9,090,000"
dc9dad79-0b37-4151-b458-cc0eb52f9cd9,niger,rijau,anyora_primary_health_centre,Non-BHCPF,Partially Functional,north_central,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000",No functional wiring or wiring condition not demonstrated,Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",No secondary or backup power pathway,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No gap,,,₦0,No gap,,,₦0,T5265,64.05,Not currently serviceable,Good,"6,281",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦10,553,333",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,Issues are resolved within 24 hours through an informal or external pathway,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",50%–74% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",25%–49% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦254,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,11,8,0,3,1,<10,"₦12,007,712"
5052b86d-8e4f-4429-aba2-3545d47f0e2c,adamawa,shelleng,wuroyanka_health_centre,BHCPF,Functional L1,north_east,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Best usable source provides 1–4 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000","Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",Supported devices exist but none is immediately deployable,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Backup exists but is non-functional,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",Maintenance only when devices fail or as needed,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5161,25.05,Not currently serviceable,Excellent,"5,362",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦11,403,333",50–74% of applicable service points have basic digital skills,Train every person who will use the EMR. Stay with them while they first use it. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No gap,,,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",Issues usually take more than 48 hours to resolve,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,260,000",50%–74% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦129,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,14,12,1,2,0,31-50,"₦12,792,712"
c0703e6b-ba4c-469c-9212-6c4290837ff8,kano,minjibir,tsakiya_health_post,BHCPF,Partially Functional,north_west,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Best usable source provides 1–4 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000",No gap,,,₦0,Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",Maintenance only when devices fail or as needed,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",KN1720,9.97,Not currently serviceable,Good,"3,012",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦5,805,333",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,Issues usually take more than 48 hours to resolve,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,50%–74% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦129,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,11,10,2,0,0,>50,"₦7,134,712"
82f0f0ff-bc32-441b-8a84-dbf31072d643,kano,minjibir,gandurwawa_primary_health_centre,BHCPF,Functional L2,north_west,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,"Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Individual connection below 5 Mbps,"Set up internet fast enough to use the EMR: at least 5 Mbps, using FibreX, managed mobile internet or fixed radio.",Minor action to complete during EMR deployment,"₦360,000",Immediately usable devices cover 75%–99% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",Maintenance only when devices fail or as needed,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",KN1002,10.60,Not currently serviceable,Good,"2,549",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦2,313,333",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,Issues are resolved within 24 hours through an informal or external pathway,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",25%–49% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦254,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,12,11,1,0,0,>50,"₦3,767,712"
8aa59b08-af07-49bd-bbb5-f25be52f44a5,adamawa,hong,uba_b_health_centre,BHCPF,Functional L1,north_east,Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Individual connection below 5 Mbps,"Set up internet fast enough to use the EMR: at least 5 Mbps, using FibreX, managed mobile internet or fixed radio.",Minor action to complete during EMR deployment,"₦360,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",Formal quarterly maintenance,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",Manual data-backup capability,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5135,19.20,Not currently serviceable,Excellent,"1,575",,,No gap,,,₦0,"₦1,175,333",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,Issues usually take more than 48 hours to resolve,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦129,378",No gap,,,₦0,Quarterly validation meetings,"Hold a data-check meeting every month. Compare records, correct errors, write actions and check they were done.",Minor action to complete during EMR deployment,"₦30,000",No gap,,,₦0,"₦30,000",10,10,0,0,0,31-50,"₦2,534,712"
6d2a96cf-02b6-4022-aa51-cab225ce7f43,adamawa,hong,uba_a_phcc,Non-BHCPF,Functional L1,north_east,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",All supported devices are obsolete,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",Personal hotspot or USB backup option,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",Manual data-backup capability,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5135,20.40,Not currently serviceable,Excellent,"2,052",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦1,605,333",No gap,,,₦0,No gap,,,₦0,Training within 6 months and foundational,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",Issues are resolved within 24 hours through an informal or external pathway,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦129,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,11,10,1,0,0,11-30,"₦2,964,712"
